Nombre_sede_jornada,Nombre_programa,Codigo,Nombre,Nombre_docente,Fecha_inicio,Fecha_fin,Cupo_maximo,Cantidad_estudiantes_matriculados,Curso exp,Nombre_periodo
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XC01,XCJ01 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,15,XC01-XCJ01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XJ01,XCJ01 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,15,XJ01-XCJ01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XB03,XBG03 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,17,XB03-XBG03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XG03,XBG03 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,24.0,18,XG03-XBG03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XB02,XBG02 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,9,XB02-XBG02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XG02,XBG02 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,10,XG02-XBG02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XB01,XBG01 CHAPINERO ,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,16,XB01-XBG01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XG01,XBG01 CHAPINERO ,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,17,XG01-XBG01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XA03,XAF03 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,18,XA03-XAF03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XF03,XAF03 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,19,XF03-XAF03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XF02,XAF02 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,9,XF02-XAF02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XA02,XAF02 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,10,XA02-XAF02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XA01,XAF01 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,17,XA01-XAF01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XF01,XAF01 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,17,XF01-XAF01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN INSTALACIÓN DE REDES Y MANTENIMIENTO DE COMPUTADORES,VR-WCB 01CH,VR-WCB 01CH,Wilson Cabadia,06-02-2023,11-06-2023,2000.0,1086,VR-WCB 01CH-VR-WCB 01CH,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN INSTALACIÓN DE REDES Y MANTENIMIENTO DE COMPUTADORES,VR-WCB 01CH,VR-WCB 01CH,Wilson Cabadia,10-04-2023,13-08-2023,500.0,37,VR-WCB 01CH-VR-WCB 01CH,2023-A II
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VR-WCB 01 SH ,VR-WCB 01 SOACHA,Wilson Cabadia,06-02-2023,11-06-2023,300.0,78,VR-WCB 01 SH -VR-WCB 01 SOACHA,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,VR-WCB 01 CE,VR-WCB 01 CENTRO,Wilson Cabadia,06-02-2023,11-06-2023,1000.0,168,VR-WCB 01 CE-VR-WCB 01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,VR-WCB 01 CE,VR-WCB 01 CENTRO,Wilson Cabadia,10-04-2023,13-08-2023,500.0,17,VR-WCB 01 CE-VR-WCB 01 CENTRO,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN INSTALACIÓN DE REDES Y MANTENIMIENTO DE COMPUTADORES,VR-TIC 01 CH ,VR-TIC 01CH,Wilson Cabadia,06-02-2023,07-02-2023,2000.0,1151,VR-TIC 01 CH -VR-TIC 01CH,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN INSTALACIÓN DE REDES Y MANTENIMIENTO DE COMPUTADORES,VR-TIC 01 CH ,VR-TIC 01CH,Wilson Cabadia,10-04-2023,13-08-2023,500.0,31,VR-TIC 01 CH -VR-TIC 01CH,2023-A II
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VR-TIC 01 SH,VR-TIC 01 SOACHA,Wilson Cabadia,06-02-2023,07-02-2023,700.0,72,VR-TIC 01 SH-VR-TIC 01 SOACHA,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VR-TIC 01 CE,VR-TIC 01 CENTRO,Wilson Cabadia,06-02-2023,07-02-2023,500.0,176,VR-TIC 01 CE-VR-TIC 01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VR-TIC 01 CE,VR-TIC 01 CENTRO,Wilson Cabadia,10-04-2023,13-08-2023,500.0,17,VR-TIC 01 CE-VR-TIC 01 CENTRO,2023-A II
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IC04,VR-ICK04 CHAPINERO,Marcela Vanegas,06-02-2023,09-04-2023,25.0,18,VR-IC04-VR-ICK04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IK04,VR-ICK04 CHAPINERO,Marcela Vanegas,10-04-2023,11-06-2023,26.0,16,VR-IK04-VR-ICK04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IC02,VR-ICK02 CHAPINERO,Edward Saavedra,06-02-2023,09-04-2023,25.0,3,VR-IC02-VR-ICK02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IK02,VR-ICK02 CHAPINERO,Edward Saavedra,10-04-2023,11-06-2023,25.0,3,VR-IK02-VR-ICK02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IC01,VR-ICK01 CHAPINERO,Oscar Robles,06-02-2023,09-04-2023,25.0,6,VR-IC01-VR-ICK01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IK01,VR-ICK01 CHAPINERO,Oscar Robles,10-04-2023,11-06-2023,25.0,6,VR-IK01-VR-ICK01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IB03,VR-IBG03 CHAPINERO,Sandra Hernández,06-02-2023,09-04-2023,25.0,13,VR-IB03-VR-IBG03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IG03,VR-IBG03 CHAPINERO,Sandra Hernández,10-04-2023,11-06-2023,25.0,15,VR-IG03-VR-IBG03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IB02,VR-IBG02 CHAPINERO,Jaxon Murillo,06-02-2023,09-04-2023,26.0,18,VR-IB02-VR-IBG02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IG02,VR-IBG02 CHAPINERO,Jaxon Murillo,10-04-2023,11-06-2023,27.0,19,VR-IG02-VR-IBG02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IB01,VR-IBG01 CHAPINERO,Cindy Rangel,06-02-2023,09-04-2023,25.0,12,VR-IB01-VR-IBG01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IG01,VR-IBG01 CHAPINERO,Cindy Rangel,10-04-2023,11-06-2023,25.0,12,VR-IG01-VR-IBG01 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IA03,VR-IAF03 CENTRO ,Lina Mesa,06-02-2023,09-04-2023,25.0,24,VR-IA03-VR-IAF03 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IF03,VR-IAF03 CENTRO ,Lina Mesa,10-04-2023,11-06-2023,27.0,27,VR-IF03-VR-IAF03 CENTRO ,2023-A
SOACHA - CUNDINAMARCA - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IA02,VR-IAF02 SOACHA ,Henry Arias,06-02-2023,09-04-2023,25.0,20,VR-IA02-VR-IAF02 SOACHA ,2023-A
SOACHA - CUNDINAMARCA - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,VR-IF02,VR-IAF02 SOACHA ,Henry Arias,10-04-2023,11-06-2023,25.0,20,VR-IF02-VR-IAF02 SOACHA ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN INSTALACIÓN DE REDES Y MANTENIMIENTO DE COMPUTADORES,VR-I7 01 CH ,VR-I7 01 CHAPINERO ,Wilson Cabadia,06-02-2023,07-02-2023,250.0,153,VR-I7 01 CH -VR-I7 01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN OPERACIÓN DE PROGRAMAS INFORMÁTICOS Y BASES DE DATOS,VR-I7 01 CH,VR-I7 01 CHAPINERO ,Wilson Cabadia,10-04-2023,13-08-2023,200.0,8,VR-I7 01 CH-VR-I7 01 CHAPINERO ,2023-A II
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,VR-I6 01 SH ,VR-I6 01 SOACHA,Wilson Cabadia,06-02-2023,11-02-2023,100.0,35,VR-I6 01 SH -VR-I6 01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,VR-I6 01 CH,VR-I6 01 CHAPINERO ,Wilson Cabadia,06-02-2023,07-02-2023,200.0,107,VR-I6 01 CH-VR-I6 01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,VR-I6 01 CH,VR-I6 01 CHAPINERO ,Wilson Cabadia,10-04-2023,13-08-2023,200.0,17,VR-I6 01 CH-VR-I6 01 CHAPINERO ,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN SEGURIDAD OCUPACIONAL,VR-I6 01 CE,VR-I6 01 CENTRO,Wilson Cabadia,06-02-2023,07-02-2023,100.0,17,VR-I6 01 CE-VR-I6 01 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,VR-I5 01 CH ,VR-I5 01 CHAPINERO ,Wilson Cabadia,06-02-2023,07-02-2023,600.0,211,VR-I5 01 CH -VR-I5 01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,VR-I5 01 CH ,VR-I5 01 CHAPINERO ,Wilson Cabadia,10-04-2023,13-08-2023,200.0,10,VR-I5 01 CH -VR-I5 01 CHAPINERO ,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN SERVICIOS FARMACÉUTICOS,VR-I5 01 CE,VR-I5 01 CENTRO,Wilson Cabadia,06-02-2023,07-02-2023,400.0,83,VR-I5 01 CE-VR-I5 01 CENTRO,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VR-I4 01 SH ,VR-I4 01 SOACHA,Wilson Cabadia,06-02-2023,07-02-2023,300.0,26,VR-I4 01 SH -VR-I4 01 SOACHA,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VR-I4 01,VR-I4 01 CENTRO ,Wilson Cabadia,06-02-2023,07-02-2023,100.0,35,VR-I4 01-VR-I4 01 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,VR-I4 01,VR-I4 01 CENTRO ,Wilson Cabadia,10-04-2023,13-08-2023,100.0,19,VR-I4 01-VR-I4 01 CENTRO ,2023-A II
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,VR-I3 01 SH ,VR-I3 01 SOACHA,Wilson Cabadia,06-02-2023,07-02-2023,100.0,22,VR-I3 01 SH -VR-I3 01 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,VR-I3 01 CH,VR-I3 01 CHAPINERO ,Wilson Cabadia,06-02-2023,07-02-2023,250.0,183,VR-I3 01 CH-VR-I3 01 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,VR-I3 01 CE,VR-I3 01 CENTRO,Wilson Cabadia,06-02-2023,07-02-2023,100.0,37,VR-I3 01 CE-VR-I3 01 CENTRO,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VR-I2 01 SH,VR-I2 01 SOACHA,Wilson Cabadia,01-02-2023,02-02-2023,300.0,3,VR-I2 01 SH-VR-I2 01 SOACHA,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VR-I2 01 CE,VR-I2 01 CENTRO,Wilson Cabadia,06-02-2023,07-02-2023,100.0,28,VR-I2 01 CE-VR-I2 01 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VR-I2 01 CH,VR-I2 01  CHAPINERO ,Wilson Cabadia,06-02-2023,07-02-2023,600.0,362,VR-I2 01 CH-VR-I2 01  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,VR-I1 01 CH ,VR-I1 01 CHAPINERO ,Wilson Cabadia,01-01-2023,03-01-2023,200.0,137,VR-I1 01 CH -VR-I1 01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VP10,VP10 CHAPINERO,Martha Martínez,10-03-2023,21-04-2023,35.0,34,VP10-VP10 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VP09,VP09 CHAPINERO,María Cárdenas,10-03-2023,21-04-2023,35.0,33,VP09-VP09 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VP08,VP08 CHAPINERO,Elsa Gomez,09-03-2023,20-04-2023,35.0,31,VP08-VP08 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VP07,VP07 CHAPINERO,Martha Martínez,09-03-2023,20-04-2023,35.0,31,VP07-VP07 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VP06,VP06 CHAPINERO,María Cárdenas,08-03-2023,19-04-2023,35.0,29,VP06-VP06 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VP03,VP03 CHAPINERO,Elsa Gomez,07-03-2023,18-04-2023,35.0,21,VP03-VP03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO,VP01,VP01 CHAPINERO,María Cárdenas,06-03-2023,17-04-2023,35.0,34,VP01-VP01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN MERCADEO Y VENTAS,VM0701,VM070801 CHAPINERO,Esmeralda Romero,06-02-2023,09-04-2023,26.0,22,VM0701-VM070801 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN MERCADEO Y VENTAS,VM0801,VM070801 CHAPINERO,Esmeralda Romero,10-04-2023,11-06-2023,28.0,24,VM0801-VM070801 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN MERCADEO Y VENTAS,VM0502,VM050602 CHAPINERO,Esmeralda Romero,06-02-2023,09-04-2023,25.0,14,VM0502-VM050602 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN MERCADEO Y VENTAS,VM0602,VM050602 CHAPINERO,Esmeralda Romero,10-04-2023,11-06-2023,25.0,13,VM0602-VM050602 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN MERCADEO Y VENTAS,VM0302,VM030402 CHAPINERO,Esmeralda Romero,06-02-2023,09-04-2023,25.0,12,VM0302-VM030402 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN MERCADEO Y VENTAS,VM0402,VM030402 CHAPINERO,Esmeralda Romero,10-04-2023,11-06-2023,25.0,11,VM0402-VM030402 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN MERCADEO Y VENTAS,VM0401,VM030401 CHAPINERO,Esmeralda Romero,10-04-2023,11-06-2023,2.0,1,VM0401-VM030401 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN MERCADEO Y VENTAS,VM0102,VM010202 CHAPINERO,Esmeralda Romero,06-02-2023,09-04-2023,25.0,10,VM0102-VM010202 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR EN MERCADEO Y VENTAS,VM0202,VM010202 CHAPINERO,Esmeralda Romero,10-04-2023,11-06-2023,25.0,10,VM0202-VM010202 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN VENTAS Y MERCADEO,VM0101,VM010201 CHAPINERO,Esmeralda Romero,06-02-2023,09-04-2023,25.0,11,VM0101-VM010201 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN VENTAS Y MERCADEO,VM0201,VM010201 CHAPINERO,Esmeralda Romero,10-04-2023,11-06-2023,25.0,11,VM0201-VM010201 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN SALUD ORAL,VK02,VK02 CHAPINERO,Yency Hernandez,13-04-2023,11-05-2023,30.0,17,VK02-VK02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN SALUD ORAL,VK01,VK01 CHAPINERO,Lina Quevedo,13-04-2023,11-05-2023,32.0,27,VK01-VK01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE33,VE33 CHAPINERO,Ingryd Canasto,21-02-2023,28-03-2023,37.0,33,VE33-VE33 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE32,VE32 CHAPINERO,Edison Gonzalez,23-04-2023,28-05-2023,35.0,32,VE32-VE32 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE31,VE31 CHAPINERO,Edison Gonzalez,26-02-2023,02-04-2023,35.0,21,VE31-VE31 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE30,VE30 CHAPINERO ,Edison Gonzalez,23-04-2023,28-05-2023,35.0,31,VE30-VE30 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE29,VE29 CHAPINERO,Edison Gonzalez,26-02-2023,02-04-2023,35.0,26,VE29-VE29 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE28,VE28 CHAPINERO ,Edison Gonzalez,22-04-2023,27-05-2023,35.0,34,VE28-VE28 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE27,VE27 CHAPINERO ,Edison Gonzalez,25-02-2023,01-04-2023,36.0,30,VE27-VE27 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CREACIÓN Y GESTIÓN DE EMPRESAS,VE26,VE26 CHAPINERO ,Ingryd Canasto,22-04-2023,27-05-2023,36.0,32,VE26-VE26 CHAPINERO ,2023-A
